Preferred term,BROADER TERM,USE FOR,SEE ALSO,SCOPE NOTE,SOURCE
Jackdaws,Animals,,,,
Jellyfish,Animals,,,,
Kangaroos,Animals,,,,
Kestrels,Animals,,,,
Kingfishers,Animals,,Birds,,
Kittens,Animals,,Cats,,
Koalas,Animals,,,,
Ladybirds,Animals,,,,
Lambs,Animals,,,,
Leopards,Animals,,,,
Lions,Animals,,,,
Magpies,Animals,,,,
Mammoths,Animals,,,,
Meerkats,Animals,,,,
Mice,Animals,,,,
Minibeasts,Animals,,,,
Moles,Animals,,,,
Monkeys,Animals,,,,
Moose,Animals,,,,
Naked mole rats,Animals,,,,
Nests,Animals,,,,
Octopuses,Animals,,,,
Orangutans,Animals,,,,
Ostriches,Animals,,,,
Otters,Animals,,,,
Owls,Animals,,,,
Pandas,Animals,,,,
Panthers,Animals,,,,
Parrots,Animals,,,,
Peacocks,Animals,,,,
Penguins,Animals,,,,
Pets,Animals,,,,
Pigeons,Animals,,,,
Pigs,Animals,,,,
Platypuses,Animals,,,,
Polar bears,Animals,,,,
Ponies,Animals,,Horses,,
Prehistoric Animals,Animals,,,,
Pterodactyls,Animals,,,,
Puffins,Animals,,,,
Puppies,Animals,,Dogs,,
Rabbits,Animals,,,,
Raccoons,Animals,,,,
Rats,Animals,,,,
Reindeer,Animals,,,,
Rhinoceroses,Animals,,,,
Robins,Animals,,,,
Safari parks,Animals,,Zoos,,
Sea creatures,Animals,,,,
Seagulls,Animals,,,,
Seals,Animals,,,,
Sharks,Animals,,,,
Sheep,Animals,,,,
Shrews,Animals,,,,
Sloths,Animals,,,,
Slugs,Animals,,Snails,,
Snails,Animals,,Slugs,,
Snakes,Animals,,,,
Sparrows,Animals,,,,
Spiders,Animals,,,,
Squirrels,Animals,,,,
Swans,Animals,,,,
Tadpoles,Animals,,,,
Tails,Animals,,,,
Tigers,Animals,,,,
Toads,Animals,,,,
Tortoises,Animals,,,,
Turkeys,Animals,,Birds,,
Turtles,Animals,,,,
Unicorns,Animals,,,,
Voles,Animals,,,,
Vultures,Animals,,,,
Wallabies,Animals,,,,
Walruses,Animals,,,,
Whales,Animals,,,,
Wildlife,Animals,,,,
Wolves,Animals,,,,
Wombats,Animals,,,,
Woodpeckers,Animals,,,,
Worms,Animals,,,,
Yeti,Animals,,,,
Zebras,Animals,,,,
Zoos,Animals,,Safari parks,,
Art,,,,,
Art,Art,,Drawing,,
Clay modelling,Art,,,,
Crafts,Art,,,,
Drawing,Art,,Art,,
Painting,Art,,,,
Paper,Art,,,,
Bedtime and dreams,,,,,
Beds,Bedtime and dreams,,,,
Bedtime,Bedtime and dreams,,Night-time,,
Bedwetting,Bedtime and dreams,,,,
Daydreaming,Bedtime and dreams,,,,
Dreams,Bedtime and dreams,,Daydreaming,,
Nightmares,Bedtime and dreams,,Dreams,,
Sleep,Bedtime and dreams,,Bedtime,,
Body parts and growing up,,,,,
Bones,Body parts and growing up,,Skeletons,,
Brains,Body parts and growing up,,,,
Ears,Body parts and growing up,,,,
Eyes,Body parts and growing up,,Blindness; Sight; Glasses,,
Faces,Body parts and growing up,,,,
Feet,Body parts and growing up,,,,
Growing up,Body parts and growing up,,,,
Hair,Body parts and growing up,,,,
Hands,Body parts and growing up,,,,
Heads,Body parts and growing up,,,,
Human body,Body parts and growing up,Body,,,
Mouths,Body parts and growing up,,,,
Noses,Body parts and growing up,,,,
Periods,Body parts and growing up,Menstruation,,,
Puberty,Body parts and growing up,,,,
Teeth,Body parts and growing up,,,,
Toes,Body parts and growing up,,,,
Warts,Body parts and growing up,,,,
Literacy and reading,,,,,
Books,Literacy and reading,,,,
Information literacy,Literacy and reading,,Literacy; Misinformation,,
Libraries,Literacy and reading,,Mobile libraries; Librarians,,
Literacy,Literacy and reading,,Information literacy,,
Misinformation,Literacy and reading,Fake news; Propaganda,Information literacy,,
Mobile libraries,Literacy and reading,,Libraries; Librarians,,
Newspapers,Literacy and reading,,,,
Reading,Literacy and reading,,,,
Storysack,Literacy and reading,,,,
Storytelling,Literacy and reading,,,,
Cleaning and hygiene,,,,,
Baths,Cleaning and hygiene,,,,
Cleaning,Cleaning and hygiene,,Housework,,
Cleanliness,Cleaning and hygiene,,,,
Housework,Cleaning and hygiene,,Cleaning,,
Tidiness,Cleaning and hygiene,,Untidiness,,
Washing,Cleaning and hygiene,,,,
Clothing and dress,,,,,
Clothing,Clothing and dress,,,,
Dressing up,Clothing and dress,Dressing,,,
Fashion,Clothing and dress,,,,
Hats,Clothing and dress,,,,
Knitting,Clothing and dress,,,,
National dress,Clothing and dress,,,,
Sewing,Clothing and dress,,,,
Shoes,Clothing and dress,,,,
Tartan,Clothing and dress,,,,
Underwear,Clothing and dress,,,,
Weaving,Clothing and dress,,,,
Wool,Clothing and dress,,,,
Communication,,,,,
Alphabet,Communication,,,,
Augmentative and alternative communication,Communication,AAC,Speech therapy; Speech disorders,"Augmentative and alternative communication (AAC) is a set of tools and strategies that an individual uses to solve everyday communicative challenges. Communication can take many forms such as: speech, a shared glance, text, gestures, facial expressions, touch, sign language, symbols, pictures, speech-generating devices, etc.",https://www.rcslt.org/speech-and-language-therapy/clinical-information/augmentative-and-alternative-communication/
Braille,Communication,,,,
Communication,Communication,,,,
Computers,Communication,Laptops,,,
Conversation,Communication,,,,
Diaries,Communication,,,,
Email,Communication,,,,
Grammar,Communication,,,,
Instructions,Communication,,,,
Internet,Communication,,,,
Languages,Communication,,,,
Letters,Communication,,Penfriends,,
Maps,Communication,,,,
Messaging apps,Communication,,,,
Pens,Communication,,,,
Phonics,Communication,,,,
Punctuation,Communication,,,,
Sign language,Communication,,,,
Social media,Communication,,,,
Tablets,Communication,,,,
Phones,Communication,Telephones; Mobile phones; Cellphones,,,
Words,Communication,,,,
Writing,Communication,,,,
Concepts and experiences,,,,,
Autumn,Concepts and experiences,,Seasons,,
Beauty,Concepts and experiences,,,,
Belonging,Concepts and experiences,,,,
Bets,Concepts and experiences,,,,
Colours,Concepts and experiences,,,,
Counting,Concepts and experiences,Numbers,,,
Danger,Concepts and experiences,,,,
Darkness,Concepts and experiences,,Night-time,,
Daytime,Concepts and experiences,,,,
Days of the week,Concepts and experiences,,,,
Fame,Concepts and experiences,,,,
Fate,Concepts and experiences,,,,
Flying,Concepts and experiences,Flight,,,
Freedom,Concepts and experiences,,,,
Future,Concepts and experiences,,,,
Hope,Concepts and experiences,,,,
Light,Concepts and experiences,,,,
Losing and finding,Concepts and experiences,,,,
Matching,Concepts and experiences,,,,
Mathematics,Concepts and experiences,,,,
Measuring,Concepts and experiences,,,,
Memories,Concepts and experiences,,Forgetfulness,,
Months,Concepts and experiences,,Seasons,,
Morning,Concepts and experiences,,,,
Night-time,Concepts and experiences,,Bedtime,,
Noise,Concepts and experiences,,Sounds,,
Opposites,Concepts and experiences,,,,
Patterns,Concepts and experiences,,,,
Peace,Concepts and experiences,,,,
Questions,Concepts and experiences,,,,
Safety,Concepts and experiences,,Road safety,,
Seasons,Concepts and experiences,,,,
Secrets,Concepts and experiences,,,,
Senses,Concepts and experiences,,,,
Shadows,Concepts and experiences,,,,
Shapes,Concepts and experiences,,,,
Sight,Concepts and experiences,,Blindness; Sight,,
Silence,Concepts and experiences,,,,
Size ,Concepts and experiences,,,,
Smell,Concepts and experiences,,Senses,,
Sounds,Concepts and experiences,,Noise,,
Speed,Concepts and experiences,,,,
Spring,Concepts and experiences,,Seasons,,
Summer,Concepts and experiences,,Seasons,,
Surprises,Concepts and experiences,,,,
Suspense,Concepts and experiences,,,,
Swaps,Concepts and experiences,,,,
Taste,Concepts and experiences,,Senses,,
Time,Concepts and experiences,,Clocks,,
Touch,Concepts and experiences,,Senses,,
Trust,Concepts and experiences,,,,
Truth,Concepts and experiences,,,,
Upside-down,Concepts and experiences,,,,
Winter,Concepts and experiences,,Seasons,,
Wisdom,Concepts and experiences,,,,
Disability,,,,,
Apraxias,Disability,Dyspraxia,,,MeSH
Assistance animals,Disability,,,,
Blindness,Disability,,Deafblindness; Visual impairment,,
Cerebral palsy,Disability,,,,FAST
Deafblindness,Disability,Deaf-blindness,Blindness; Deafness; Hearing impairments; Visual impairments,,NHS Inform
Deafness,Disability,,Deafblindness; Hearing impairments,,
Developmental disability,Disability,,,,CHTNUK Inclusive Terminology Glossary
Disability,Disability,,,,
Down's syndrome,Disability,,,,CHTNUK Inclusive Terminology Glossary
Dwarfism,Disability,,,,CHTNUK Inclusive Terminology Glossary
Dyscalculia,Disability,,,,MeSH
Dyslexia,Disability,,,,
Epilepsy,Disability,,,,
Guide dogs,Disability,Service dogs; Assistance dogs,,,
Hearing impairments,Disability,Hearing disorders; Hearing disabilities; Hard of hearing; Hearing loss,,,https://spectrumcil.co.uk/wp-content/uploads/2018/02/ULO19-The-Language-of-Disability.pdf
Invisible disabilities,Disability,,,,"School of Humanities GEDI Committee. Inclusive Language Guide, September 2022"
Learning difficulties,Disability,,,,
Learning disability,Disability,Mental handicap,,,
Multiple sclerosis,Disability,,,,NHS Inform
Muscular dystrophy,Disability,,,,MeSH
Nonverbal,Disability,,Selective mutism; Speech disorders; Autism,,MeSH
Speech disorders,Disability,Speech impairments; Speech impediments; Dysphasia; Aphasia,Stuttering; Nonverbal; Speech therapy; Augmentative and alternative communication,,MeSH
Speech therapy,Disability,,Speech disorders; Augmentative and alternative communication,,
Spina bifida,Disability,,,,NHS
Stammering,Disability,Stuttering,Speech disorders,,NHS
Visual impairments,Disability,Visual disorders; Visual disabilities; Sight loss,,,https://spectrumcil.co.uk/wp-content/uploads/2018/02/ULO19-The-Language-of-Disability.pdf
Wheelchairs,Disability,,,,
Diversity,,,,,
Culture,Diversity,,Multicultural,,FAST
Decolonisation,Diversity,,,,FAST
Diversity,Diversity,,Multicultural,,
Equality,Diversity,,,,
Ethnicity,Diversity,,Multiethnic,,
Multicultural,Diversity,,Culture; Diversity,,
Multiethnic,Diversity,,Ethnicity,,
Multiracial,Diversity,,Race,,
Race,Diversity,,Multiracial,,
Tolerance,Diversity,,,,
Feelings and personality,,,,,
Anger,Feelings and personality,Temper,,,
Arguments,Feelings and personality,,,,
Boasting,Feelings and personality,,,,
Boredom,Feelings and personality,,,,
Bossiness,Feelings and personality,,,,
Caring,Feelings and personality,,,,
Cheating,Feelings and personality,,,,
Clumsiness,Feelings and personality,,,,
Confidence,Feelings and personality,,,,
Courage,Feelings and personality,,,,
Cruelty,Feelings and personality,,,,
Cunning ,Feelings and personality,,,,
Curiosity,Feelings and personality,,,,
Dares,Feelings and personality,,,,
Deceit,Feelings and personality,,,,
Dislikes,Feelings and personality,,,,
Embarrassment,Feelings and personality,,,,
Emotions,Feelings and personality,,,,
Empathy,Feelings and personality,,,,
Fear,Feelings and personality,,Phobias,,
Fighting,Feelings and personality,,,,
Forgetfulness,Feelings and personality,,Memories,,
Generosity,Feelings and personality,,,,
Gossip,Feelings and personality,,,,
Greed,Feelings and personality,,,,
Grief,Feelings and personality,Bereavement,,,
Guilt,Feelings and personality,,,,
Happiness,Feelings and personality,,,,
Haste,Feelings and personality,,,,
Helping,Feelings and personality,,,,
Hunger,Feelings and personality,,,,
Jealousy,Feelings and personality,,,,
Laziness,Feelings and personality,,,,
Likes,Feelings and personality,,,,
Loneliness,Feelings and personality,,,,
Loyalty,Feelings and personality,,,,
Meanness,Feelings and personality,,,,
Mischief,Feelings and personality,,,,
Misfits,Feelings and personality,,,,
Nonsense,Feelings and personality,,,,
Nosiness,Feelings and personality,,,,
Obedience,Feelings and personality,,,,
Patience,Feelings and personality,,,,
Pity,Feelings and personality,,,,
Praise,Feelings and personality,,,,
Pride,Feelings and personality,,,,
Promises,Feelings and personality,,,,
Quarrels,Feelings and personality,,,,
Responsibility,Feelings and personality,,,,
Revenge,Feelings and personality,,,,
Rudeness,Feelings and personality,,,,
Sabotage,Feelings and personality,,,,
Sadness,Feelings and personality,,,,
Self esteem,Feelings and personality,,,,
Selfishness,Feelings and personality,,,,
Show-offs,Feelings and personality,,,,
Shyness,Feelings and personality,,,,
Skills ,Feelings and personality,,,,
Social skills,Feelings and personality,,,,
Spite,Feelings and personality,,,,
Strength,Feelings and personality,,,,
Stress,Feelings and personality,,,,
Sulking,Feelings and personality,,,,
Table manners,Feelings and personality,,,,
Talents,Feelings and personality,,,,
Talkativeness,Feelings and personality,,,,
Temptations,Feelings and personality,,,,
Trickery,Feelings and personality,,,,
Untidiness,Feelings and personality,,Tidiness,,
Vanity,Feelings and personality,,,,
Worry,Feelings and personality,,Anxiety,,
"Fairy tales, legends, myths and folklore",,,,,
Aesop's fables,"Fairy tales, legends, myths and folklore",,,,
Alchemists,"Fairy tales, legends, myths and folklore",,,,
Allegory,"Fairy tales, legends, myths and folklore",,,,
"Arthur, King","Fairy tales, legends, myths and folklore",,,,
Atlantis,"Fairy tales, legends, myths and folklore",,,,
Boadicea,"Fairy tales, legends, myths and folklore",,,,
Celtic legends,"Fairy tales, legends, myths and folklore",,,,
Changelings,"Fairy tales, legends, myths and folklore",,,,
Cinderella,"Fairy tales, legends, myths and folklore",,,,
Devils,"Fairy tales, legends, myths and folklore",,,,
Elves,"Fairy tales, legends, myths and folklore",,,,
Fables,"Fairy tales, legends, myths and folklore",,Aesop's fables,,
Fairies,"Fairy tales, legends, myths and folklore",,,,
Fairy tales,"Fairy tales, legends, myths and folklore",,Folk tales,,
Folk tales,"Fairy tales, legends, myths and folklore",,Fairy tales,,
Genies,"Fairy tales, legends, myths and folklore",,,,
"George, Saint","Fairy tales, legends, myths and folklore",,,,
Giants,"Fairy tales, legends, myths and folklore",,,,
Gnomes,"Fairy tales, legends, myths and folklore",,,,
Goblins,"Fairy tales, legends, myths and folklore",,,,
Goldilocks,"Fairy tales, legends, myths and folklore",,,,
Hansel and Gretel,"Fairy tales, legends, myths and folklore",,,,
"Hood, Robin","Fairy tales, legends, myths and folklore",,,,
Kelpies,"Fairy tales, legends, myths and folklore",,,,
Legends,"Fairy tales, legends, myths and folklore",,Celtic legends,,
Leprechauns,"Fairy tales, legends, myths and folklore",,,,
Loch Ness Monster,"Fairy tales, legends, myths and folklore",,,,
"Marian, Maid","Fairy tales, legends, myths and folklore",,,,
Medieval legends,"Fairy tales, legends, myths and folklore",,,,
Mermaids,"Fairy tales, legends, myths and folklore",,,,
Miniature people,"Fairy tales, legends, myths and folklore",,,,
Monsters,"Fairy tales, legends, myths and folklore",,Giants,,
Mythical animals,"Fairy tales, legends, myths and folklore",,Dragons,,
Myths,"Fairy tales, legends, myths and folklore",,Folk tales,,
Parables,"Fairy tales, legends, myths and folklore",,,,
Pied Piper of Hamelin,"Fairy tales, legends, myths and folklore",,,,
Puck,"Fairy tales, legends, myths and folklore",,,,
Red Riding Hood,"Fairy tales, legends, myths and folklore",,,,
Selkies,"Fairy tales, legends, myths and folklore",,,,
Shape-shifters,"Fairy tales, legends, myths and folklore",,,,
Snow White,"Fairy tales, legends, myths and folklore",,,,
Superstitions,"Fairy tales, legends, myths and folklore",,,,
Trolls,"Fairy tales, legends, myths and folklore",,,,
Vampires,"Fairy tales, legends, myths and folklore",Dracula,,,
Werewolves,"Fairy tales, legends, myths and folklore",,,,
Witches,"Fairy tales, legends, myths and folklore",,,,
Wizards,"Fairy tales, legends, myths and folklore",,Magicians,,
Zombies,"Fairy tales, legends, myths and folklore",,,,
Family,,,,,
Adoption,Family,,,,
Arranged marriage,Family,,Marriage,,
Aunts,Family,,Uncles,,
Babies,Family,,Birth; Pregnancy,,
Birth,Family,,Babies,,
Brothers,Family,,Stepbrothers,,
Care experienced children,Family,Looked after children,,,https://www.gov.scot/policies/looked-after-children/
Care homes,Family,,,,https://www.gov.scot/policies/looked-after-children/
Children's homes,Family,,Foster homes,,
Civil partnerships,Family,,Marriage; Partners,,
Cousins,Family,,,,
Daughters,Family,,,,
Divorce,Family,,Separation,,
Estrangement,Family,,,,
Families,Family,,,,
Family history,Family,Family heritage,,,
Family problems,Family,,,,
Fathers,Family,,Stepfathers,,
Foster homes,Family,,Children's homes,,
Funerals,Family,,,,
Grandchildren,Family,,,,
Grandfathers,Family,,Grandparents,,
Grandmothers,Family,,Grandparents,,
Grandparents,Family,,Grandfathers; Grandmothers,,
Husband,Family,,Marriage; Same-sex marriage; Wife,,
Kinship care,Family,,,Kinship care is when a child is looked after by their extended family or close friends if they cannot remain with their birth parents.,https://www.gov.scot/policies/looked-after-children/kinship-care/
Life story work,Family,Life story books,,"Life story work is a social work intervention with children and adults designed to recognise their past, present, and future. It is prominently used with children who will be adopted, and older adults as part of reminiscence therapies. Life story books are often incorporated into this work to give a visual aid and reminder of important events or feelings.",https://en.wikipedia.org/wiki/Life_story_work
Marriage,Family,,Same-sex marriage; Civil partnerships; Partners; Husband; Wife,,
Mothers,Family,,Stepmothers,,
Names,Family,,,,
Nephews,Family,,,,
Nieces,Family,,,,
Orphans,Family,,,,
Parents,Family,,Single Parents; Stepfathers; Stepmothers; Same-sex parents,,
Partners,Family,,Marriage; Civil partnerships,,
Pregnancy,Family,,Babies,,
Same-sex marriage,Family,,Marriage,,
Same-sex parents,Family,,Parents,,
Separation,Family,,,,
Single parents,Family,,Divorce; Separation,,
Sisters,Family,,Stepsisters,,
Sons,Family,,,,
Stepbrothers,Family,,Stepfamilies; Brothers,,
Stepfamilies,Family,Blended families,,,
Stepfathers,Family,,Fathers; Stepfamilies,,
Stepmothers,Family,,Mothers; Stepfamilies,,
Stepsisters,Family,,Stepfamilies; Sisters,,
Twins,Family,,,,
Uncles,Family,,Aunts,,
Visits,Family,,,,
Weddings,Family,,Marriage,,
Wife,Family,,Marriage; Same-sex marriage; Husband,,
Fantasy and magic,,,,,
Animal fantasy,Fantasy and magic,,,,
Fantasies,Fantasy and magic,,,,
Magic,Fantasy and magic,,Spells,,
Magicians,Fantasy and magic,,Wizards,,
Spells,Fantasy and magic,,Magic,,
Time travel,Fantasy and magic,,,,
Food and cooking,,,,,
Apples,Food and cooking,, ,,
Baking,Food and cooking,,Cooking,,
Bananas,Food and cooking,,,,
Bread,Food and cooking,,,,
Breakfast,Food and cooking,,,,
Cafes,Food and cooking,,,,
Cheese,Food and cooking,,,,
Chewing gum,Food and cooking,Bubble gum,,,
Chocolate,Food and cooking,,,,
Cooking,Food and cooking,,Baking,,
Dairy,Food and cooking,,,,
Dessert,Food and cooking,,,,
Dinner,Food and cooking,,,,
Eating,Food and cooking,,Cooking,,
Eggs,Food and cooking,,,,
Factory farming,Food and cooking,,,,
Farming,Food and cooking,,Factory farming,,
Food,Food and cooking,,Cooking,,
Fruit,Food and cooking,,,,
Gluten-free diet,Food and cooking,,,,
Halal food,Food and cooking,,,,
Harvest,Food and cooking,,,,
Honey,Food and cooking,,,,
Ice cream,Food and cooking,,,,
Jam,Food and cooking,,,,
Jelly,Food and cooking,,,,
Kitchens,Food and cooking,,,,
Kosher,Food and cooking,,,,
Lunch,Food and cooking,,,,
Meat,Food and cooking,,,,
Milk,Food and cooking,,,,
Pancakes,Food and cooking,,,,
Pears,Food and cooking,,,,
Picnics,Food and cooking,,,,
Potatoes,Food and cooking,,,,
Pumpkins,Food and cooking,,,,
Restaurants,Food and cooking,,,,
Seafood,Food and cooking,,,,
Sweets,Food and cooking,, ,,
Tea,Food and cooking,,,,
Tomatoes,Food and cooking,,,,
Veganism,Food and cooking,Plant-based diet,,,
Vegetables,Food and cooking,,,,
Vegetarianism,Food and cooking,,,,
Ghosts and supernatural,,,,,
Aliens,Ghosts and supernatural,,,,
Ghosts,Ghosts and supernatural,,Supernatural,,
Second sight,Ghosts and supernatural,,,,
Skeletons ,Ghosts and supernatural,,Bones,,
Supernatural,Ghosts and supernatural,,Ghosts,,
Telepathy,Ghosts and supernatural,,,,
UFOs,Ghosts and supernatural,,,,
Health and daily life,,,,,
Accidents,Health and daily life,,,,
AIDS,Health and daily life,,HIV,,
Alcohol problems,Health and daily life,Alcohol abuse; Alcohol misuse,,,https://www.nhsinform.scot/stigma
Allergies,Health and daily life,,,,
Alzheimer's disease,Health and daily life,,,,
Asthma,Health and daily life,,,,
Body image,Health and daily life,Body positivity,,,
Cancer,Health and daily life,,Illness; Skin diseases,,
Cosmetic surgery,Health and daily life,,,,
Covid-19 ,Health and daily life,,Illness,,
Coughs,Health and daily life,,,,
Colds ,Health and daily life,, ,,
Daily routine,Health and daily life,,,,
Dementia,Health and daily life,,,,
Diabetes,Health and daily life,,,,
Drug problems,Health and daily life,,,,https://www.nhsinform.scot/stigma
Fabricated or induced illness,Health and daily life,FII; Munchausen syndrome by proxy; Munchausen's syndrome by proxy,Child abuse,Fabricated or induced illness (FII) is a rare form of child abuse. It happens when a parent or carer exaggerates or deliberately causes symptoms of illness in the child.,https://www.nhs.uk/mental-health/conditions/fabricated-or-induced-illness/overview/
Fasting,Health and daily life,,,,
Flu,Health and daily life,,,,
Glasses,Health and daily life,Spectacles,Sight; Second sight,,
Health,Health and daily life,,,,
Hearing,Health and daily life,,Deafness,,
Hiccups,Health and daily life,,,,
HIV,Health and daily life,,AIDS,,
Hospitals,Health and daily life,,Doctors,,
Illness,Health and daily life,Diseases,Cancer,,
Lockdown,Health and daily life,,,,
Chronic illness,Health and daily life,Long-term illness,,,https://spectrumcil.co.uk/wp-content/uploads/2018/02/ULO19-The-Language-of-Disability.pdf
Measles,Health and daily life,,,,
Medicine,Health and daily life,,,,
Nits,Health and daily life,,,,
Old age,Health and daily life,,Older people,,
Problem gambling,Health and daily life,Gambling addiction,Gambling,,NHS Inform
Inhalers,Health and daily life,Puffers,,,
Skin diseases,Health and daily life,,,,
Diet,Health and daily life,,,,
Smoking,Health and daily life,,,,
Sneezes,Health and daily life,,,,
Toilet training,Health and daily life,Potty training,,,
Toilets,Health and daily life,,,,
Tourette syndrome,Health and daily life,Tourette's syndrome; Tourette's,,,MeSH
Transplants,Health and daily life,,,,
Vaccines,Health and daily life,Vaccinations; Inoculation,,,
Weight,Health and daily life,,,,
History,,,,,
Bronze Age,History,,,,
Cavemen,History,,Prehistory,,
Celts,History,,,,
Civil war,History,,,,
Civil war,History,,,,
Civil war,History,,,,
Clans,History,,,,
Crusades,History,,,,
Edwardians,History,,,,
"Egypt, Ancient",History,,,,
"Flodden, Battle of",History,,,,
Gladiators,History,,,,
Glencoe Massacre,History,,,,
"Greece, Ancient",History,,,,
Gulf War,History,,,,
History,History,Past,,,
Holocaust,History,,Jews,,
Industrial revolution,History,,,,
Jacobites,History,,,,
Knights,History,,,,
Medieval Britain,History,,,,
Millennium,History,,,,
Mummies,History,,,,
Museums,History,,,,
Normans,History,,,,
Pioneers,History,,,,
Plague,History,Black Death,,,
Prehistory,History,,Cavemen,,
Roman Britain,History,,,,
Romans,History,,,,
Saxons,History,,,,
Shipwrecks,History,,Castaways,,
Slavery,History,,Modern slavery,"Use to describe works with depcitions of historical slavery, such as the Transatlantic slave trade. For depictions of slavery today, use Modern slavery",
Stonehenge,History,,,,
Suffragettes,History,,,,
Victorians,History,,,,
Vikings,History,,,,
Wild West,History,,Cowboys,,
"World War, 1914-1918",History,,,,
"World War, 1939-1945",History,,,,
Holidays and celebrations (including religious holidays),,,,,
Birthdays,Holidays and celebrations (including religious holidays),,,,
Bonfires,Holidays and celebrations (including religious holidays),,Fireworks; Fire,,
Celebrations,Holidays and celebrations (including religious holidays),,Festivals,,
Christmas,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Diwali,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Easter,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Eid-al-Adha,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Eid al-Fitr,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Father's Day,Holidays and celebrations (including religious holidays),,,,
Fairs,Holidays and celebrations (including religious holidays),,,,
Festivals,Holidays and celebrations (including religious holidays),,Celebrations,,
Fireworks,Holidays and celebrations (including religious holidays),,Bonfires,,
Guru Nanak,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Halloween,Holidays and celebrations (including religious holidays),,Devils,,
Hanukkah,Holidays and celebrations (including religious holidays),,,,https://www.interfaith.org.uk/resources/religious-festivals
Holidays,Holidays and celebrations (including religious holidays),,,,
Lunar New Year,Holidays and celebrations (including religious holidays),Chinese New Year,,,
Mother's day,Holidays and celebrations (including religious holidays),,,,
New Year,Holidays and celebrations (including religious holidays),,,,
Parties,Holidays and celebrations (including religious holidays),,,,
Passover,Holidays and celebrations (including religious holidays),Pesach,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
